policy,mean,std,count,sigma,impurity,num_dim
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,20
default,0.8619600000000003,0.0009279113208811588,1000,0.1,-0.68,20
augment,0.895559999999996,0.001303988798566455,1000,0.1,-0.68,20
average,0.8732799999999982,0.000986617968118878,1000,0.1,-0.68,20
ensemble,0.8572400000000018,0.0007854930931583017,1000,0.1,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,20
default,0.8114399999999976,0.001697058162352248,1000,0.2,-0.68,20
augment,0.8229199999999973,0.0017309158470791375,1000,0.2,-0.68,20
average,0.8244399999999964,0.0016806876899385904,1000,0.2,-0.68,20
ensemble,0.8355599999999997,0.0010129721183292798,1000,0.2,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,20
default,0.7183599999999982,0.002705222473037777,1000,0.5,-0.68,20
augment,0.7684399999999971,0.002248426521330372,1000,0.5,-0.68,20
average,0.7001999999999985,0.0027219421318185662,1000,0.5,-0.68,20
ensemble,0.7807599999999973,0.0019040608834404102,1000,0.5,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,20
default,0.6561199999999993,0.003115550072178637,1000,1.0,-0.68,20
augment,0.7441199999999968,0.0024842699525609558,1000,1.0,-0.68,20
average,0.6287199999999997,0.0031360159751181423,1000,1.0,-0.68,20
ensemble,0.7169599999999979,0.002550070834557592,1000,1.0,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,20
default,0.6219599999999996,0.003150568914416006,1000,1.5,-0.68,20
augment,0.741679999999999,0.0025619799650546267,1000,1.5,-0.68,20
average,0.6093599999999992,0.003047634899143677,1000,1.5,-0.68,20
ensemble,0.6772799999999988,0.0027736428563704266,1000,1.5,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,20
default,0.5940000000000002,0.003155115648396218,1000,2.0,-0.68,20
augment,0.7395599999999971,0.0024715004986272373,1000,2.0,-0.68,20
average,0.5941199999999982,0.0032149278936488305,1000,2.0,-0.68,20
ensemble,0.6328799999999993,0.003155322750791374,1000,2.0,-0.68,20
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,20
default,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,20
augment,1.0,0.0,1000,0.0,-0.6,20
average,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,20
ensemble,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,20
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.1,-0.6,20
default,0.8348399999999971,0.0012682992481993349,1000,0.1,-0.6,20
augment,0.8736799999999971,0.0016765644838384359,1000,0.1,-0.6,20
average,0.8547199999999963,0.0013773956653114685,1000,0.1,-0.6,20
ensemble,0.832879999999995,0.0011236405867394482,1000,0.1,-0.6,20
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,20
default,0.7754399999999969,0.0020644292839107486,1000,0.2,-0.6,20
augment,0.797479999999998,0.0019917873422674536,1000,0.2,-0.6,20
average,0.8011199999999971,0.002027722184436824,1000,0.2,-0.6,20
ensemble,0.8055999999999964,0.0014475964684730073,1000,0.2,-0.6,20
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,20
default,0.6683199999999994,0.0028520364148642424,1000,0.5,-0.6,20
augment,0.7178799999999997,0.0024125766570465912,1000,0.5,-0.6,20
average,0.6476000000000006,0.0029140232551459746,1000,0.5,-0.6,20
ensemble,0.7232399999999973,0.002300520548657368,1000,0.5,-0.6,20
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,20
default,0.6234399999999994,0.0030850744049510485,1000,1.0,-0.6,20
augment,0.7059599999999987,0.002458479717736659,1000,1.0,-0.6,20
average,0.6022399999999999,0.003102226008240888,1000,1.0,-0.6,20
ensemble,0.6705999999999993,0.0028478325354820678,1000,1.0,-0.6,20
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,20
default,0.5965199999999995,0.003198455833635932,1000,1.5,-0.6,20
augment,0.6986799999999992,0.0027368865793357447,1000,1.5,-0.6,20
average,0.5774799999999997,0.0032304931025596896,1000,1.5,-0.6,20
ensemble,0.6400399999999983,0.0030211795587031767,1000,1.5,-0.6,20
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,20
default,0.5767199999999998,0.00317580341446497,1000,2.0,-0.6,20
augment,0.7009199999999975,0.0024655288342326155,1000,2.0,-0.6,20
average,0.5733599999999999,0.003291495760948858,1000,2.0,-0.6,20
ensemble,0.6089599999999995,0.0031148387792341013,1000,2.0,-0.6,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,20
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.52,20
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.52,20
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.52,20
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,20
default,0.8176399999999965,0.0016060541117315465,1000,0.1,-0.52,20
augment,0.8558399999999964,0.0018673460797027828,1000,0.1,-0.52,20
average,0.8451999999999971,0.0016241914905570788,1000,0.1,-0.52,20
ensemble,0.8247599999999958,0.00148443455428185,1000,0.1,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,20
default,0.7391599999999983,0.0023029976548399216,1000,0.2,-0.52,20
augment,0.7647999999999976,0.002197678272584447,1000,0.2,-0.52,20
average,0.7644799999999973,0.00226155792414085,1000,0.2,-0.52,20
ensemble,0.7699599999999983,0.0018860422995138715,1000,0.2,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,20
default,0.626039999999999,0.0029308203814133907,1000,0.5,-0.52,20
augment,0.6762399999999985,0.0025491097191687197,1000,0.5,-0.52,20
average,0.6083200000000001,0.002864923277399473,1000,0.5,-0.52,20
ensemble,0.6694799999999994,0.002572459357725041,1000,0.5,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,20
default,0.5871600000000007,0.0031220636895620377,1000,1.0,-0.52,20
augment,0.6550399999999993,0.0026317911628251822,1000,1.0,-0.52,20
average,0.5663200000000003,0.0031427909148931325,1000,1.0,-0.52,20
ensemble,0.6230799999999986,0.0028942166626032113,1000,1.0,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,20
default,0.5720000000000001,0.003121561170975845,1000,1.5,-0.52,20
augment,0.6653199999999992,0.002687102178577903,1000,1.5,-0.52,20
average,0.5592000000000004,0.0031576780917203797,1000,1.5,-0.52,20
ensemble,0.5977199999999997,0.003026675133271223,1000,1.5,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,20
default,0.5532800000000008,0.003241318828462838,1000,2.0,-0.52,20
augment,0.6577599999999991,0.002545242750831568,1000,2.0,-0.52,20
average,0.5469600000000006,0.003085365112572245,1000,2.0,-0.52,20
ensemble,0.5805600000000004,0.00295926403750048,1000,2.0,-0.52,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,25
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,25
augment,1.0,0.0,1000,0.0,0.0,25
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,25
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,25
default,0.7940399999999976,0.002359076862597664,1000,0.1,0.0,25
augment,0.8267999999999956,0.0021533222696096463,1000,0.1,0.0,25
average,0.8339199999999958,0.002114214630425091,1000,0.1,0.0,25
ensemble,0.8235599999999975,0.002261070286134163,1000,0.1,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,25
default,0.5975199999999997,0.00303418124967114,1000,0.2,0.0,25
augment,0.6437999999999997,0.003001227643376519,1000,0.2,0.0,25
average,0.6522799999999997,0.002948677041708068,1000,0.2,0.0,25
ensemble,0.6357200000000006,0.003039822712284741,1000,0.2,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,25
default,0.5116000000000006,0.002967936766282032,1000,0.5,0.0,25
augment,0.5252800000000002,0.0031806663198515853,1000,0.5,0.0,25
average,0.5240800000000001,0.0030445727160018704,1000,0.5,0.0,25
ensemble,0.5218000000000003,0.0030148049769510906,1000,0.5,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,25
default,0.5049200000000003,0.0031655986186840826,1000,1.0,0.0,25
augment,0.5120000000000007,0.003196594784801198,1000,1.0,0.0,25
average,0.5075200000000001,0.003223700023550861,1000,1.0,0.0,25
ensemble,0.5086000000000003,0.003219006368742075,1000,1.0,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,25
default,0.4998399999999998,0.0031241214020160052,1000,1.5,0.0,25
augment,0.5026799999999997,0.0032727249087462747,1000,1.5,0.0,25
average,0.5007999999999996,0.003180924123313565,1000,1.5,0.0,25
ensemble,0.4996000000000002,0.003297683234441212,1000,1.5,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,25
default,0.5012799999999996,0.0031681538470848944,1000,2.0,0.0,25
augment,0.4978000000000001,0.0030976047448238357,1000,2.0,0.0,25
average,0.4976799999999998,0.0032082566154393835,1000,2.0,0.0,25
ensemble,0.5016,0.0031329307772842976,1000,2.0,0.0,25
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,25
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,25
augment,1.0,0.0,1000,0.0,-0.84,25
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,25
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,25
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,25
default,0.9209199999999852,0.00020590288000898655,1000,0.1,-0.84,25
augment,0.9417199999999978,0.0008357871380561791,1000,0.1,-0.84,25
average,0.9219999999999862,0.0002758189189959158,1000,0.1,-0.84,25
ensemble,0.9202799999999852,0.0001055117658497523,1000,0.1,-0.84,25
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,25
default,0.9122799999999882,0.000692879269196076,1000,0.2,-0.84,25
augment,0.9042799999999912,0.0009758246942119393,1000,0.2,-0.84,25
average,0.9148799999999876,0.0006448266444567875,1000,0.2,-0.84,25
ensemble,0.9195199999999848,0.00018709517525742223,1000,0.2,-0.84,25
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,25
default,0.8505599999999951,0.0019931028219484447,1000,0.5,-0.84,25
augment,0.8412799999999963,0.0020898634235588494,1000,0.5,-0.84,25
average,0.8103199999999962,0.0022826975945815266,1000,0.5,-0.84,25
ensemble,0.8997599999999903,0.0010451002988396169,1000,0.5,-0.84,25
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,25
default,0.7559199999999973,0.0029705517631877358,1000,1.0,-0.84,25
augment,0.8088799999999972,0.002297133522985204,1000,1.0,-0.84,25
average,0.7353199999999991,0.0029163337604949506,1000,1.0,-0.84,25
ensemble,0.8375199999999959,0.0021230065371441328,1000,1.0,-0.84,25
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,25
default,0.6746799999999977,0.0031773248170423123,1000,1.5,-0.84,25
augment,0.7830399999999973,0.00264805033384386,1000,1.5,-0.84,25
average,0.6816399999999982,0.003168746021906977,1000,1.5,-0.84,25
ensemble,0.7473599999999977,0.002797437408782548,1000,1.5,-0.84,25
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,25
default,0.6247999999999997,0.003178405616384133,1000,2.0,-0.84,25
augment,0.7715999999999986,0.002636435243048993,1000,2.0,-0.84,25
average,0.6399599999999994,0.003107934628922827,1000,2.0,-0.84,25
ensemble,0.6770399999999993,0.002934458970483225,1000,2.0,-0.84,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,25
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,25
augment,1.0,0.0,1000,0.0,-0.76,25
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,25
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,25
default,0.8947199999999946,0.000753584427578946,1000,0.1,-0.76,25
augment,0.9407999999999976,0.0011842138161507647,1000,0.1,-0.76,25
average,0.9080799999999938,0.0008923619836758523,1000,0.1,-0.76,25
ensemble,0.8915599999999939,0.0006569611845444074,1000,0.1,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,25
default,0.8741199999999969,0.0012752458005623284,1000,0.2,-0.76,25
augment,0.8812399999999948,0.0015239372640580664,1000,0.2,-0.76,25
average,0.8894399999999967,0.0013772375187973787,1000,0.2,-0.76,25
ensemble,0.8849999999999953,0.0007152003296360434,1000,0.2,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,25
default,0.7807599999999961,0.0024342037194424967,1000,0.5,-0.76,25
augment,0.7874799999999972,0.0023069832621351637,1000,0.5,-0.76,25
average,0.7444399999999977,0.002516389997321285,1000,0.5,-0.76,25
ensemble,0.842559999999997,0.0015632946908021824,1000,0.5,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,25
default,0.6925199999999985,0.0028560473747132626,1000,1.0,-0.76,25
augment,0.7486799999999986,0.002746233675308689,1000,1.0,-0.76,25
average,0.6728399999999994,0.003069031337955564,1000,1.0,-0.76,25
ensemble,0.7652399999999988,0.002381725218201091,1000,1.0,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,25
default,0.636119999999999,0.0030910354414176674,1000,1.5,-0.76,25
augment,0.7382799999999979,0.0026443967997322997,1000,1.5,-0.76,25
average,0.6379999999999993,0.0030382282387652845,1000,1.5,-0.76,25
ensemble,0.6979999999999987,0.0028359200345641675,1000,1.5,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,25
default,0.5950399999999988,0.0031498126483522357,1000,2.0,-0.76,25
augment,0.7289599999999988,0.002890271971990197,1000,2.0,-0.76,25
average,0.6029599999999995,0.003087648291495,1000,2.0,-0.76,25
ensemble,0.6369600000000001,0.002978259295029296,1000,2.0,-0.76,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,25
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,25
augment,1.0,0.0,1000,0.0,-0.68,25
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,25
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,25
default,0.8665999999999989,0.0010098811117452721,1000,0.1,-0.68,25
augment,0.9109999999999951,0.0013323569998972408,1000,0.1,-0.68,25
average,0.8839599999999966,0.0011171241499342657,1000,0.1,-0.68,25
ensemble,0.8626800000000008,0.0009121675556878994,1000,0.1,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,25
default,0.8226799999999974,0.0016672124031439953,1000,0.2,-0.68,25
augment,0.8314399999999971,0.0019293648822472191,1000,0.2,-0.68,25
average,0.8399999999999972,0.0018119832458616464,1000,0.2,-0.68,25
ensemble,0.8449999999999995,0.0011813532899160922,1000,0.2,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,25
default,0.7172799999999997,0.002758008014529382,1000,0.5,-0.68,25
augment,0.7406799999999968,0.002466905596739202,1000,0.5,-0.68,25
average,0.6885999999999979,0.002860458393723329,1000,0.5,-0.68,25
ensemble,0.7781999999999974,0.002063253987519963,1000,0.5,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,25
default,0.6505199999999997,0.0030812373526918745,1000,1.0,-0.68,25
augment,0.7115199999999984,0.002709285852365845,1000,1.0,-0.68,25
average,0.6299600000000001,0.002968503058851455,1000,1.0,-0.68,25
ensemble,0.7047599999999979,0.0026260690468147703,1000,1.0,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,25
default,0.6027599999999999,0.003114945470676051,1000,1.5,-0.68,25
augment,0.6976399999999982,0.002835643008432352,1000,1.5,-0.68,25
average,0.5960000000000002,0.003186055704307595,1000,1.5,-0.68,25
ensemble,0.6522799999999979,0.00294106297985124,1000,1.5,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,25
default,0.5753599999999996,0.0031741054401745058,1000,2.0,-0.68,25
augment,0.7011999999999992,0.002766046097050979,1000,2.0,-0.68,25
average,0.5829599999999999,0.0031977279221134304,1000,2.0,-0.68,25
ensemble,0.6084399999999996,0.003045330924618939,1000,2.0,-0.68,25
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,25
default,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,25
augment,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.6,25
average,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,25
ensemble,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,25
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.1,-0.6,25
default,0.8418399999999973,0.0013769932862982609,1000,0.1,-0.6,25
augment,0.8807999999999979,0.0016125632887922232,1000,0.1,-0.6,25
average,0.8631199999999964,0.001420522257299585,1000,0.1,-0.6,25
ensemble,0.8402399999999971,0.0012045718714105093,1000,0.1,-0.6,25
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,25
default,0.776519999999999,0.002036869764721953,1000,0.2,-0.6,25
augment,0.7964799999999974,0.0020911198871376123,1000,0.2,-0.6,25
average,0.8024399999999974,0.002115117046435045,1000,0.2,-0.6,25
ensemble,0.8060799999999952,0.0015338142606541971,1000,0.2,-0.6,25
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,25
default,0.6633999999999983,0.002895517919824375,1000,0.5,-0.6,25
augment,0.7012399999999982,0.002560980480406079,1000,0.5,-0.6,25
average,0.6536000000000001,0.002878215440880718,1000,0.5,-0.6,25
ensemble,0.7219199999999997,0.002397762053011705,1000,0.5,-0.6,25
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,25
default,0.6162399999999986,0.0030742988979137477,1000,1.0,-0.6,25
augment,0.6777999999999986,0.002840004511550229,1000,1.0,-0.6,25
average,0.5989199999999986,0.0030442241870303967,1000,1.0,-0.6,25
ensemble,0.6637599999999984,0.002754459919739157,1000,1.0,-0.6,25
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,25
default,0.5811199999999999,0.0031727609446682184,1000,1.5,-0.6,25
augment,0.6648799999999986,0.0027752996032659066,1000,1.5,-0.6,25
average,0.5738000000000003,0.003164359836234372,1000,1.5,-0.6,25
ensemble,0.6184399999999998,0.0029869194980929946,1000,1.5,-0.6,25
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,25
default,0.5548400000000003,0.003193175656109578,1000,2.0,-0.6,25
augment,0.6626399999999991,0.002839911177395431,1000,2.0,-0.6,25
average,0.5604400000000008,0.003196313943094892,1000,2.0,-0.6,25
ensemble,0.5811199999999995,0.0032253291844939395,1000,2.0,-0.6,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,25
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.52,25
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,25
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.52,25
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,25
default,0.8558799999999969,0.0015874336350051102,1000,0.1,-0.52,25
augment,0.8974799999999971,0.0015867474176337445,1000,0.1,-0.52,25
average,0.8879999999999955,0.00148559988119514,1000,0.1,-0.52,25
ensemble,0.8627999999999971,0.0014797126577648651,1000,0.1,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,25
default,0.7336799999999979,0.002365936443621268,1000,0.2,-0.52,25
augment,0.7588399999999975,0.002363607632633019,1000,0.2,-0.52,25
average,0.7630399999999956,0.002399273830748573,1000,0.2,-0.52,25
ensemble,0.7675599999999985,0.0018510193604262056,1000,0.2,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,25
default,0.6292799999999984,0.003121606321435489,1000,0.5,-0.52,25
augment,0.6633999999999982,0.0027676885843786964,1000,0.5,-0.52,25
average,0.6220799999999993,0.0029677737921346486,1000,0.5,-0.52,25
ensemble,0.6754000000000007,0.002625439569468892,1000,0.5,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,25
default,0.5884799999999999,0.0031422863592555604,1000,1.0,-0.52,25
augment,0.6405999999999988,0.002891089482945548,1000,1.0,-0.52,25
average,0.5694799999999989,0.00313865907367793,1000,1.0,-0.52,25
ensemble,0.6187999999999995,0.0028661428392134838,1000,1.0,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,25
default,0.5584399999999999,0.003141374640923085,1000,1.5,-0.52,25
augment,0.6373999999999989,0.0030295904704131914,1000,1.5,-0.52,25
average,0.5555999999999996,0.0031322916931938523,1000,1.5,-0.52,25
ensemble,0.58316,0.0031014243877988124,1000,1.5,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,25
default,0.5430000000000005,0.003241960874271987,1000,2.0,-0.52,25
augment,0.6359199999999988,0.002793843080625529,1000,2.0,-0.52,25
average,0.5444800000000011,0.003151549120966054,1000,2.0,-0.52,25
ensemble,0.5645199999999989,0.003132376315416363,1000,2.0,-0.52,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,30
default,1.0,0.0,1000,0.0,0.0,30
augment,1.0,0.0,1000,0.0,0.0,30
average,1.0,0.0,1000,0.0,0.0,30
ensemble,1.0,0.0,1000,0.0,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,30
default,0.8087599999999971,0.0022923606429437154,1000,0.1,0.0,30
augment,0.8490799999999972,0.0021954438215480696,1000,0.1,0.0,30
average,0.859279999999997,0.0020924291767846974,1000,0.1,0.0,30
ensemble,0.8439599999999974,0.002113571760216721,1000,0.1,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,30
default,0.5735600000000001,0.0030383808448182013,1000,0.2,0.0,30
augment,0.6057999999999995,0.003035716649421608,1000,0.2,0.0,30
average,0.6148000000000002,0.0029908368569858666,1000,0.2,0.0,30
ensemble,0.5965999999999998,0.003061930014780779,1000,0.2,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,30
default,0.50656,0.0031290185613315267,1000,0.5,0.0,30
augment,0.5183999999999999,0.0030263176632003928,1000,0.5,0.0,30
average,0.5245200000000004,0.0031282831962205345,1000,0.5,0.0,30
ensemble,0.5203599999999997,0.0030569945396771068,1000,0.5,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,30
default,0.5028399999999998,0.003106377952533126,1000,1.0,0.0,30
augment,0.5046400000000001,0.003153857513778527,1000,1.0,0.0,30
average,0.505600000000001,0.0030305485022061878,1000,1.0,0.0,30
ensemble,0.50556,0.003156429858154541,1000,1.0,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,30
default,0.5042399999999997,0.003217759527431532,1000,1.5,0.0,30
augment,0.5047999999999998,0.003241769434902645,1000,1.5,0.0,30
average,0.5109199999999999,0.0032069671401868576,1000,1.5,0.0,30
ensemble,0.5059200000000005,0.003265028945356246,1000,1.5,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,30
default,0.4992000000000002,0.0031909782735616123,1000,2.0,0.0,30
augment,0.50044,0.003111251562681205,1000,2.0,0.0,30
average,0.5054400000000002,0.003139340991651255,1000,2.0,0.0,30
ensemble,0.5014000000000005,0.0031635499123687143,1000,2.0,0.0,30
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,30
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,30
augment,1.0,0.0,1000,0.0,-0.84,30
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,30
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,30
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,30
default,0.9252799999999872,0.00043944819343662896,1000,0.1,-0.84,30
augment,0.9598800000000028,0.0008867761679093356,1000,0.1,-0.84,30
average,0.9309999999999921,0.0005954448375412706,1000,0.1,-0.84,30
ensemble,0.9231199999999868,0.00034406973709407275,1000,0.1,-0.84,30
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,30
default,0.9157999999999888,0.0006696330401110813,1000,0.2,-0.84,30
augment,0.9105599999999932,0.0011967951866207938,1000,0.2,-0.84,30
average,0.9187199999999912,0.0008327394881084057,1000,0.2,-0.84,30
ensemble,0.9200399999999856,0.00023675821940210523,1000,0.2,-0.84,30
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,30
default,0.8507199999999956,0.0019866122490884513,1000,0.5,-0.84,30
augment,0.8381199999999972,0.00200531466031816,1000,0.5,-0.84,30
average,0.8183999999999972,0.002257639682707798,1000,0.5,-0.84,30
ensemble,0.9021599999999907,0.000981171288357491,1000,0.5,-0.84,30
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,30
default,0.7408799999999982,0.002809825745614974,1000,1.0,-0.84,30
augment,0.795599999999997,0.0024617677185917427,1000,1.0,-0.84,30
average,0.7341999999999984,0.0028855998833321817,1000,1.0,-0.84,30
ensemble,0.8251199999999966,0.0021925767929522914,1000,1.0,-0.84,30
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,30
default,0.6574799999999985,0.003047841685347019,1000,1.5,-0.84,30
augment,0.764679999999997,0.0025834805925286056,1000,1.5,-0.84,30
average,0.6751199999999985,0.0029811865210135863,1000,1.5,-0.84,30
ensemble,0.7264799999999976,0.002902970347219681,1000,1.5,-0.84,30
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,30
default,0.5985199999999988,0.003210999862989736,1000,2.0,-0.84,30
augment,0.7562399999999974,0.00278107835143076,1000,2.0,-0.84,30
average,0.6333599999999998,0.0030652416064816364,1000,2.0,-0.84,30
ensemble,0.6479599999999994,0.002941783896293628,1000,2.0,-0.84,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,30
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,30
augment,1.0,0.0,1000,0.0,-0.76,30
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,30
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,30
default,0.8909199999999938,0.0006483625328271036,1000,0.1,-0.76,30
augment,0.9283599999999964,0.0011027812686686925,1000,0.1,-0.76,30
average,0.9037599999999928,0.0008367571706071946,1000,0.1,-0.76,30
