policy,mean,std,count,sigma,impurity,num_dim
augment,0.989840000000002,0.0006193205615494809,1000,0.5,-0.6,25
average,0.9928800000000015,0.000537395938200497,1000,0.5,-0.6,25
ensemble,0.992320000000002,0.0005386164755256781,1000,0.5,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,25
default,0.7576399999999972,0.0026466271053994395,1000,1.0,-0.6,25
augment,0.8016399999999982,0.0024156045921353672,1000,1.0,-0.6,25
average,0.7987199999999965,0.0024950725414278016,1000,1.0,-0.6,25
ensemble,0.8085999999999968,0.0023549917167552904,1000,1.0,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,25
default,0.6541999999999992,0.0029557903675153777,1000,1.5,-0.6,25
augment,0.7588799999999974,0.0026185496753742153,1000,1.5,-0.6,25
average,0.7082799999999982,0.002884538466056931,1000,1.5,-0.6,25
ensemble,0.7052399999999988,0.002805639680004186,1000,1.5,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,25
default,0.615399999999999,0.0031691139587088505,1000,2.0,-0.6,25
augment,0.7189599999999975,0.0026514049762999853,1000,2.0,-0.6,25
average,0.6577199999999988,0.002945416282476392,1000,2.0,-0.6,25
ensemble,0.6554799999999984,0.0030888688399980267,1000,2.0,-0.6,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,25
default,1.0,0.0,1000,0.0,-0.52,25
augment,1.0,0.0,1000,0.0,-0.52,25
average,1.0,0.0,1000,0.0,-0.52,25
ensemble,1.0,0.0,1000,0.0,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,25
default,0.9773600000000036,0.0008999112402010731,1000,0.2,-0.52,25
augment,0.9913600000000024,0.0005506847134737385,1000,0.2,-0.52,25
average,0.9918800000000026,0.0005542316959293985,1000,0.2,-0.52,25
ensemble,0.988760000000003,0.0006478287444086446,1000,0.2,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,25
default,0.902759999999998,0.0018327414824086197,1000,0.5,-0.52,25
augment,0.9370800000000007,0.001472970890154736,1000,0.5,-0.52,25
average,0.9400799999999999,0.001473691068496156,1000,0.5,-0.52,25
ensemble,0.9382400000000001,0.0014429776798636166,1000,0.5,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,25
default,0.7647599999999973,0.0026753130096681546,1000,1.0,-0.52,25
augment,0.8271199999999967,0.002282304649803467,1000,1.0,-0.52,25
average,0.8217999999999979,0.0023837874155306906,1000,1.0,-0.52,25
ensemble,0.8167199999999967,0.002359238777149886,1000,1.0,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,25
default,0.6826399999999987,0.002936401343967284,1000,1.5,-0.52,25
augment,0.7649999999999963,0.0024977667703047967,1000,1.5,-0.52,25
average,0.7239999999999986,0.002666065998415614,1000,1.5,-0.52,25
ensemble,0.7379999999999985,0.002644199650516536,1000,1.5,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,25
default,0.6148799999999994,0.00314701275645482,1000,2.0,-0.52,25
augment,0.7060799999999986,0.0027186807140274524,1000,2.0,-0.52,25
average,0.6577599999999988,0.002955218387144291,1000,2.0,-0.52,25
ensemble,0.6551599999999985,0.0029586023267292624,1000,2.0,-0.52,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,30
default,1.0,0.0,1000,0.0,0.0,30
augment,1.0,0.0,1000,0.0,0.0,30
average,1.0,0.0,1000,0.0,0.0,30
ensemble,1.0,0.0,1000,0.0,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,30
default,1.0,0.0,1000,0.2,0.0,30
augment,1.0,0.0,1000,0.2,0.0,30
average,1.0,0.0,1000,0.2,0.0,30
ensemble,1.0,0.0,1000,0.2,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,30
default,0.8993599999999964,0.0017932110879665016,1000,0.5,0.0,30
augment,0.9219999999999985,0.001707077653217369,1000,0.5,0.0,30
average,0.9372799999999992,0.0015486122173739311,1000,0.5,0.0,30
ensemble,0.9325599999999981,0.001511996207843303,1000,0.5,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,30
default,0.7295999999999987,0.0028305214805494547,1000,1.0,0.0,30
augment,0.764719999999997,0.0026114634482108574,1000,1.0,0.0,30
average,0.7893999999999965,0.002482136378404899,1000,1.0,0.0,30
ensemble,0.7830399999999968,0.0024716122809347054,1000,1.0,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,30
default,0.6497599999999991,0.0029767101308664995,1000,1.5,0.0,30
augment,0.6851599999999978,0.002942045212098218,1000,1.5,0.0,30
average,0.7063999999999983,0.002864270246335719,1000,1.5,0.0,30
ensemble,0.6985199999999983,0.0027350484621099696,1000,1.5,0.0,30
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,30
default,0.5986399999999994,0.003082539935256716,1000,2.0,0.0,30
augment,0.6357199999999994,0.0029450900079887486,1000,2.0,0.0,30
average,0.6495599999999991,0.003069793157531957,1000,2.0,0.0,30
ensemble,0.6329999999999993,0.002890424632221802,1000,2.0,0.0,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,30
default,1.0,0.0,1000,0.0,-0.84,30
augment,1.0,0.0,1000,0.0,-0.84,30
average,1.0,0.0,1000,0.0,-0.84,30
ensemble,1.0,0.0,1000,0.0,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,30
default,1.0,0.0,1000,0.2,-0.84,30
augment,1.0,0.0,1000,0.2,-0.84,30
average,1.0,0.0,1000,0.2,-0.84,30
ensemble,1.0,0.0,1000,0.2,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,30
default,0.9721200000000022,0.0010212485243801016,1000,0.5,-0.84,30
augment,0.9908800000000025,0.0005854642332101617,1000,0.5,-0.84,30
average,0.9889200000000026,0.0006841795829325054,1000,0.5,-0.84,30
ensemble,0.9882000000000029,0.0006575655042597574,1000,0.5,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,30
default,0.8024799999999966,0.0024735334984527582,1000,1.0,-0.84,30
augment,0.9047199999999973,0.0018822498411381202,1000,1.0,-0.84,30
average,0.8525199999999965,0.0022328984382267466,1000,1.0,-0.84,30
ensemble,0.8661999999999976,0.0020406185640937727,1000,1.0,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,30
default,0.7180799999999987,0.0028081665547825783,1000,1.5,-0.84,30
augment,0.8590799999999965,0.002214329888895697,1000,1.5,-0.84,30
average,0.7834399999999968,0.0024120498304107145,1000,1.5,-0.84,30
ensemble,0.7818399999999978,0.0025081677187351846,1000,1.5,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,30
default,0.6650799999999997,0.0029024503127216134,1000,2.0,-0.84,30
augment,0.8014399999999958,0.002556494095839475,1000,2.0,-0.84,30
average,0.7183999999999978,0.0027073177814156925,1000,2.0,-0.84,30
ensemble,0.7221999999999982,0.0026346349464966175,1000,2.0,-0.84,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,30
default,1.0,0.0,1000,0.0,-0.76,30
augment,1.0,0.0,1000,0.0,-0.76,30
average,1.0,0.0,1000,0.0,-0.76,30
ensemble,1.0,0.0,1000,0.0,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,30
default,0.99992,5.654022282231307e-05,1000,0.2,-0.76,30
augment,0.9999600000000001,3.99999999999991e-05,1000,0.2,-0.76,30
average,1.0,0.0,1000,0.2,-0.76,30
ensemble,1.0,0.0,1000,0.2,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,30
default,0.9524400000000012,0.00129758627078516,1000,0.5,-0.76,30
augment,0.9808800000000027,0.0008616077808190665,1000,0.5,-0.76,30
average,0.9799200000000025,0.0009055460306431787,1000,0.5,-0.76,30
ensemble,0.976360000000003,0.0009602460478817262,1000,0.5,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,30
default,0.8318399999999965,0.002362328299579675,1000,1.0,-0.76,30
augment,0.917599999999998,0.0017243007896574221,1000,1.0,-0.76,30
average,0.8939199999999973,0.0018876962141713839,1000,1.0,-0.76,30
ensemble,0.8931199999999965,0.0018095137302435553,1000,1.0,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,30
default,0.7061599999999985,0.0028060520893825776,1000,1.5,-0.76,30
augment,0.8269599999999969,0.002399106940949913,1000,1.5,-0.76,30
average,0.762959999999997,0.0027002462350181606,1000,1.5,-0.76,30
ensemble,0.7659199999999978,0.0025880594374263657,1000,1.5,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,30
default,0.6333199999999987,0.0030758475967509174,1000,2.0,-0.76,30
augment,0.7605599999999992,0.00257680544984024,1000,2.0,-0.76,30
average,0.6874799999999986,0.0029096590377079745,1000,2.0,-0.76,30
ensemble,0.6874399999999983,0.0029166338736895136,1000,2.0,-0.76,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,30
default,1.0,0.0,1000,0.0,-0.68,30
augment,1.0,0.0,1000,0.0,-0.68,30
average,1.0,0.0,1000,0.0,-0.68,30
ensemble,1.0,0.0,1000,0.0,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,30
default,0.9999600000000001,3.999999999999893e-05,1000,0.2,-0.68,30
augment,1.0,0.0,1000,0.2,-0.68,30
average,0.9999600000000001,3.999999999999986e-05,1000,0.2,-0.68,30
ensemble,1.0,0.0,1000,0.2,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,30
default,0.9220799999999965,0.0016193504549342967,1000,0.5,-0.68,30
augment,0.9669200000000011,0.0011083962026920409,1000,0.5,-0.68,30
average,0.9615200000000012,0.0011379738945092594,1000,0.5,-0.68,30
ensemble,0.9570800000000009,0.0011747568487366481,1000,0.5,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,30
default,0.776599999999997,0.0025950673159620304,1000,1.0,-0.68,30
augment,0.8543199999999965,0.0022687628533817504,1000,1.0,-0.68,30
average,0.8297999999999962,0.0023383386897170887,1000,1.0,-0.68,30
ensemble,0.8317999999999962,0.0023090456235621806,1000,1.0,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,30
default,0.6836799999999985,0.0029759223299195272,1000,1.5,-0.68,30
augment,0.7685999999999985,0.0025764856448810894,1000,1.5,-0.68,30
average,0.7413199999999978,0.0028459017475585577,1000,1.5,-0.68,30
ensemble,0.739279999999998,0.0026809455550363443,1000,1.5,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,30
default,0.6237600000000002,0.003003678492196613,1000,2.0,-0.68,30
augment,0.7287199999999978,0.0028469047167874236,1000,2.0,-0.68,30
average,0.6672799999999983,0.002949254092088315,1000,2.0,-0.68,30
ensemble,0.6693999999999991,0.0028677279968406847,1000,2.0,-0.68,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,30
default,1.0,0.0,1000,0.0,-0.6,30
augment,1.0,0.0,1000,0.0,-0.6,30
average,1.0,0.0,1000,0.0,-0.6,30
ensemble,1.0,0.0,1000,0.0,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,30
default,0.9998800000000001,6.921264617387714e-05,1000,0.2,-0.6,30
augment,1.0,0.0,1000,0.2,-0.6,30
average,1.0,0.0,1000,0.2,-0.6,30
ensemble,1.0,0.0,1000,0.2,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,30
default,0.960480000000002,0.0012229739430033866,1000,0.5,-0.6,30
augment,0.9795200000000022,0.0009000998721140777,1000,0.5,-0.6,30
average,0.9832800000000025,0.0008076471345172348,1000,0.5,-0.6,30
ensemble,0.9811200000000024,0.0008538586971359345,1000,0.5,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,30
default,0.7864799999999954,0.0025718133337829597,1000,1.0,-0.6,30
augment,0.8374799999999959,0.0022471981442452934,1000,1.0,-0.6,30
average,0.8355199999999962,0.0022150476374191287,1000,1.0,-0.6,30
ensemble,0.8387599999999968,0.0021883444087371813,1000,1.0,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,30
default,0.7127199999999989,0.0029432744459979374,1000,1.5,-0.6,30
augment,0.7895199999999973,0.002573556448340089,1000,1.5,-0.6,30
average,0.764279999999996,0.0026320732150548784,1000,1.5,-0.6,30
ensemble,0.7698799999999973,0.00246244781655353,1000,1.5,-0.6,30
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,30
default,0.6036800000000003,0.0031652608860055147,1000,2.0,-0.6,30
augment,0.6906799999999987,0.0028433118052760198,1000,2.0,-0.6,30
average,0.6470799999999993,0.002992060498390027,1000,2.0,-0.6,30
ensemble,0.6418399999999997,0.0029942578345860675,1000,2.0,-0.6,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,30
default,1.0,0.0,1000,0.0,-0.52,30
augment,1.0,0.0,1000,0.0,-0.52,30
average,1.0,0.0,1000,0.0,-0.52,30
ensemble,1.0,0.0,1000,0.0,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,30
default,0.9992800000000002,0.00016825548998445798,1000,0.2,-0.52,30
augment,0.9998000000000001,8.926347499379525e-05,1000,0.2,-0.52,30
average,0.9999600000000001,3.99999999999995e-05,1000,0.2,-0.52,30
ensemble,0.9998800000000001,6.921264617387683e-05,1000,0.2,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,30
default,0.9548800000000021,0.0012016778393686182,1000,0.5,-0.52,30
augment,0.9720800000000019,0.0010130646079593805,1000,0.5,-0.52,30
average,0.9785600000000032,0.000907937635936937,1000,0.5,-0.52,30
ensemble,0.977520000000003,0.0009003667365358745,1000,0.5,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,30
default,0.7708799999999987,0.002666070804298632,1000,1.0,-0.52,30
augment,0.8257999999999971,0.0023359401997090287,1000,1.0,-0.52,30
average,0.8237999999999965,0.002423434140436463,1000,1.0,-0.52,30
ensemble,0.8267599999999959,0.002275671567050286,1000,1.0,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,30
default,0.6636399999999998,0.0030744434622550112,1000,1.5,-0.52,30
augment,0.7324399999999983,0.0026859003072453092,1000,1.5,-0.52,30
average,0.711719999999997,0.002686458385804373,1000,1.5,-0.52,30
ensemble,0.715879999999998,0.0027710475102935826,1000,1.5,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,30
default,0.5932000000000001,0.003027561085449151,1000,2.0,-0.52,30
augment,0.6688399999999994,0.0028358237421067484,1000,2.0,-0.52,30
average,0.6277999999999989,0.0029370369739222094,1000,2.0,-0.52,30
ensemble,0.6309199999999995,0.0029073021869090274,1000,2.0,-0.52,30
