policy,mean,std,count,sigma,impurity,num_dim
ensemble,0.8053999999999966,0.002315210616812254,1000,2.0,-0.84,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,25
default,1.0,0.0,1000,0.0,-0.76,25
augment,1.0,0.0,1000,0.0,-0.76,25
average,1.0,0.0,1000,0.0,-0.76,25
ensemble,1.0,0.0,1000,0.0,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,25
default,0.9505200000000005,0.0012507973833095886,1000,0.2,-0.76,25
augment,0.9590400000000017,0.0011129766920817035,1000,0.2,-0.76,25
average,0.9644800000000014,0.0010447109748734386,1000,0.2,-0.76,25
ensemble,0.961800000000002,0.0011039831424341465,1000,0.2,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,25
default,0.8549199999999968,0.0018417343960478035,1000,0.5,-0.76,25
augment,0.8544799999999965,0.001994971054804932,1000,0.5,-0.76,25
average,0.8501199999999961,0.0020829604711382157,1000,0.5,-0.76,25
ensemble,0.8811199999999961,0.0014268782644576193,1000,0.5,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,25
default,0.7821199999999973,0.002548489827407661,1000,1.0,-0.76,25
augment,0.7895199999999961,0.0024136269792980132,1000,1.0,-0.76,25
average,0.7601999999999975,0.0026464624999730834,1000,1.0,-0.76,25
ensemble,0.8298399999999962,0.0018467769180344883,1000,1.0,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,25
default,0.7152399999999981,0.0030887672108598505,1000,1.5,-0.76,25
augment,0.7479999999999979,0.0025681501894155977,1000,1.5,-0.76,25
average,0.688079999999999,0.0030428888860378647,1000,1.5,-0.76,25
ensemble,0.7735199999999965,0.0023539649000676927,1000,1.5,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,25
default,0.7094799999999973,0.003035678662992006,1000,2.0,-0.76,25
augment,0.7380399999999976,0.0027528415385809244,1000,2.0,-0.76,25
average,0.6893999999999992,0.002965203607247303,1000,2.0,-0.76,25
ensemble,0.7689199999999975,0.002417576943610758,1000,2.0,-0.76,25
plurality,0.8235294117647192,4.215108243565964e-16,1000,0.0,-0.68,25
default,1.0,0.0,1000,0.0,-0.68,25
augment,1.0,0.0,1000,0.0,-0.68,25
average,1.0,0.0,1000,0.0,-0.68,25
ensemble,1.0,0.0,1000,0.0,-0.68,25
plurality,0.8235294117647192,4.215108243565964e-16,1000,0.2,-0.68,25
default,0.9961176470588248,0.00046207634933514725,1000,0.2,-0.68,25
augment,0.9995882352941178,0.00015516436154375095,1000,0.2,-0.68,25
average,0.9995294117647061,0.00016579413532379517,1000,0.2,-0.68,25
ensemble,0.9974117647058831,0.0003817012822604345,1000,0.2,-0.68,25
plurality,0.8235294117647192,4.215108243565964e-16,1000,0.5,-0.68,25
default,0.8280000000000027,0.0024998477670121096,1000,0.5,-0.68,25
augment,0.8283529411764741,0.002529497348158917,1000,0.5,-0.68,25
average,0.829235294117651,0.002674794988527698,1000,0.5,-0.68,25
ensemble,0.8654117647058875,0.0017269669773601433,1000,0.5,-0.68,25
plurality,0.8235294117647192,4.215108243565964e-16,1000,1.0,-0.68,25
default,0.8097058823529433,0.002950744021646873,1000,1.0,-0.68,25
augment,0.815705882352944,0.003031533789607627,1000,1.0,-0.68,25
average,0.8262941176470613,0.0029265910505897313,1000,1.0,-0.68,25
ensemble,0.8514705882352979,0.00213934771427008,1000,1.0,-0.68,25
plurality,0.8235294117647192,4.215108243565964e-16,1000,1.5,-0.68,25
default,0.7103529411764691,0.0037120425952684518,1000,1.5,-0.68,25
augment,0.7155294117647051,0.00346638657756306,1000,1.5,-0.68,25
average,0.7112352941176451,0.0035744244395549897,1000,1.5,-0.68,25
ensemble,0.7725294117647067,0.0027385991913873396,1000,1.5,-0.68,25
plurality,0.8333333333333433,3.126205280644757e-16,1000,2.0,-0.68,25
default,0.6818888888888853,0.0034555344733158203,1000,2.0,-0.68,25
augment,0.6887777777777765,0.0035108252299181192,1000,2.0,-0.68,25
average,0.6809444444444417,0.00337778127176705,1000,2.0,-0.68,25
ensemble,0.7321111111111118,0.0030232010655850397,1000,2.0,-0.68,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,25
default,1.0,0.0,1000,0.0,-0.6,25
augment,1.0,0.0,1000,0.0,-0.6,25
average,1.0,0.0,1000,0.0,-0.6,25
ensemble,1.0,0.0,1000,0.0,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,25
default,0.9213599999999987,0.0014277916476114413,1000,0.2,-0.6,25
augment,0.9327999999999987,0.0013849469585793034,1000,0.2,-0.6,25
average,0.9389999999999996,0.001265148450024972,1000,0.2,-0.6,25
ensemble,0.9356800000000005,0.001241482532651538,1000,0.2,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,25
default,0.760559999999997,0.0026400485329357644,1000,0.5,-0.6,25
augment,0.7831199999999978,0.002430344043992977,1000,0.5,-0.6,25
average,0.7784799999999974,0.0025733075042659727,1000,0.5,-0.6,25
ensemble,0.8039599999999961,0.002080732526743362,1000,0.5,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,25
default,0.6869999999999987,0.002942593899752207,1000,1.0,-0.6,25
augment,0.7102799999999979,0.0027254632174641084,1000,1.0,-0.6,25
average,0.6801599999999992,0.002986250507256894,1000,1.0,-0.6,25
ensemble,0.7413199999999993,0.0024048369676218854,1000,1.0,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,25
default,0.6562799999999986,0.002996254184667778,1000,1.5,-0.6,25
augment,0.6889599999999981,0.0029266163881662907,1000,1.5,-0.6,25
average,0.6427999999999988,0.0030976370599790064,1000,1.5,-0.6,25
ensemble,0.7051199999999983,0.002603952028391869,1000,1.5,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,25
default,0.6162800000000003,0.003176830787727585,1000,2.0,-0.6,25
augment,0.6741999999999978,0.0027726607523546063,1000,2.0,-0.6,25
average,0.6032400000000006,0.0031206475034583525,1000,2.0,-0.6,25
ensemble,0.6536399999999997,0.00293342041912771,1000,2.0,-0.6,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,25
default,1.0,0.0,1000,0.0,-0.52,25
augment,1.0,0.0,1000,0.0,-0.52,25
average,1.0,0.0,1000,0.0,-0.52,25
ensemble,1.0,0.0,1000,0.0,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,25
default,0.9505200000000033,0.0008591086471847833,1000,0.2,-0.52,25
augment,0.954240000000002,0.0009137052354327739,1000,0.2,-0.52,25
average,0.9576800000000046,0.0007621013045510419,1000,0.2,-0.52,25
ensemble,0.9567200000000055,0.0006567136917050534,1000,0.2,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,25
default,0.8007199999999962,0.0024933709107348065,1000,0.5,-0.52,25
augment,0.8222399999999954,0.002340012405535069,1000,0.5,-0.52,25
average,0.821479999999997,0.002365799358907386,1000,0.5,-0.52,25
ensemble,0.8400399999999968,0.002048070553714646,1000,0.5,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,25
default,0.6917999999999985,0.0030230280677986904,1000,1.0,-0.52,25
augment,0.719279999999999,0.002773729470437807,1000,1.0,-0.52,25
average,0.7067999999999977,0.002867260222090279,1000,1.0,-0.52,25
ensemble,0.7390399999999987,0.0025447896483509805,1000,1.0,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,25
default,0.6199599999999998,0.0032354391458450336,1000,1.5,-0.52,25
augment,0.6715199999999983,0.002788523886479254,1000,1.5,-0.52,25
average,0.6173199999999985,0.0031869380562185804,1000,1.5,-0.52,25
ensemble,0.6652399999999982,0.002841939306005495,1000,1.5,-0.52,25
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,25
default,0.5828000000000001,0.0032267897626235553,1000,2.0,-0.52,25
augment,0.6471599999999991,0.002872243754311981,1000,2.0,-0.52,25
average,0.5877599999999994,0.0030526547628418536,1000,2.0,-0.52,25
ensemble,0.6229999999999997,0.002976148090646279,1000,2.0,-0.52,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,30
default,1.0,0.0,1000,0.0,-0.84,30
augment,1.0,0.0,1000,0.0,-0.84,30
average,1.0,0.0,1000,0.0,-0.84,30
ensemble,1.0,0.0,1000,0.0,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,30
default,0.9356799999999962,0.0009354210883942126,1000,0.2,-0.84,30
augment,0.9510400000000002,0.0011147021848731435,1000,0.2,-0.84,30
average,0.9516800000000004,0.0010287059034708782,1000,0.2,-0.84,30
ensemble,0.9369599999999948,0.0007905589057011421,1000,0.2,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,30
default,0.9330799999999964,0.0011390395124889255,1000,0.5,-0.84,30
augment,0.9432,0.0012878736811576764,1000,0.5,-0.84,30
average,0.9479200000000014,0.001282387662962378,1000,0.5,-0.84,30
ensemble,0.9403999999999965,0.0009107521449162115,1000,0.5,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,30
default,0.8440799999999953,0.002162412918392228,1000,1.0,-0.84,30
augment,0.8297599999999961,0.0022462831941205,1000,1.0,-0.84,30
average,0.807639999999996,0.0023799358173056816,1000,1.0,-0.84,30
ensemble,0.8889599999999928,0.0013163020364076866,1000,1.0,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,30
default,0.7979199999999973,0.0025840958092050496,1000,1.5,-0.84,30
augment,0.7937599999999977,0.0024965767152834157,1000,1.5,-0.84,30
average,0.7675199999999974,0.0028169815379205103,1000,1.5,-0.84,30
ensemble,0.8515999999999964,0.001758104357235628,1000,1.5,-0.84,30
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,30
default,0.7597999999999978,0.002776412877881897,1000,2.0,-0.84,30
augment,0.7696399999999994,0.002572798027379862,1000,2.0,-0.84,30
average,0.7440399999999989,0.002819579477232098,1000,2.0,-0.84,30
ensemble,0.8204399999999971,0.0021054784348075004,1000,2.0,-0.84,30
plurality,0.8421052631579103,4.952752186190008e-16,1000,0.0,-0.68,30
default,1.0,0.0,1000,0.0,-0.68,30
augment,1.0,0.0,1000,0.0,-0.68,30
average,1.0,0.0,1000,0.0,-0.68,30
ensemble,1.0,0.0,1000,0.0,-0.68,30
plurality,0.8333333333333433,3.126205280644757e-16,1000,0.2,-0.68,30
default,0.9987222222222225,0.0002634850330364881,1000,0.2,-0.68,30
augment,0.9998333333333334,9.612867524149626e-05,1000,0.2,-0.68,30
average,0.9998888888888889,7.85280872532129e-05,1000,0.2,-0.68,30
ensemble,0.999388888888889,0.00018333240647821307,1000,0.2,-0.68,30
plurality,0.8333333333333433,3.126205280644757e-16,1000,0.5,-0.68,30
default,0.9596666666666737,0.0013850452877847159,1000,0.5,-0.68,30
augment,0.9755000000000046,0.0011261892615675871,1000,0.5,-0.68,30
average,0.9847222222222248,0.0009323683117166662,1000,0.5,-0.68,30
ensemble,0.9715000000000052,0.001152374442507566,1000,0.5,-0.68,30
plurality,0.8636363636363723,2.739820358317876e-16,1000,1.0,-0.68,30
default,0.7875000000000032,0.00258916193867217,1000,1.0,-0.68,30
augment,0.7558636363636366,0.002857247675211348,1000,1.0,-0.68,30
average,0.7414090909090926,0.003020143698928425,1000,1.0,-0.68,30
ensemble,0.8340000000000071,0.0017310642276414064,1000,1.0,-0.68,30
plurality,0.8235294117647192,4.215108243565964e-16,1000,1.5,-0.68,30
default,0.718764705882351,0.003337040344437816,1000,1.5,-0.68,30
augment,0.7062352941176457,0.003503587638037619,1000,1.5,-0.68,30
average,0.7018823529411748,0.0036390819801349053,1000,1.5,-0.68,30
ensemble,0.7698235294117654,0.002706872292413217,1000,1.5,-0.68,30
plurality,0.8636363636363723,2.739820358317876e-16,1000,2.0,-0.68,30
default,0.7222272727272717,0.003126602204282338,1000,2.0,-0.68,30
augment,0.735090909090909,0.003010588340266942,1000,2.0,-0.68,30
average,0.7335000000000002,0.003043321408202453,1000,2.0,-0.68,30
ensemble,0.779181818181821,0.0025877481024811386,1000,2.0,-0.68,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,30
default,1.0,0.0,1000,0.0,-0.52,30
augment,1.0,0.0,1000,0.0,-0.52,30
average,1.0,0.0,1000,0.0,-0.52,30
ensemble,1.0,0.0,1000,0.0,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,30
default,0.9151999999999978,0.0015885476018940943,1000,0.2,-0.52,30
augment,0.9291199999999973,0.0014660746826048784,1000,0.2,-0.52,30
average,0.9349599999999979,0.0014013429851974723,1000,0.2,-0.52,30
ensemble,0.9353199999999983,0.0014297348501529047,1000,0.2,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,30
default,0.7495999999999975,0.002669787963072681,1000,0.5,-0.52,30
augment,0.7696399999999994,0.002478954540852986,1000,0.5,-0.52,30
average,0.7727999999999978,0.002616831635357511,1000,0.5,-0.52,30
ensemble,0.7944399999999959,0.0021838167174594615,1000,0.5,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,30
default,0.6805999999999994,0.0029148132249144252,1000,1.0,-0.52,30
augment,0.7001999999999993,0.0028416958379170864,1000,1.0,-0.52,30
average,0.6909199999999978,0.002893773924743871,1000,1.0,-0.52,30
ensemble,0.7267999999999984,0.002443221097103031,1000,1.0,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,30
default,0.6343199999999989,0.003112784449175207,1000,1.5,-0.52,30
augment,0.6609199999999993,0.002935263083501942,1000,1.5,-0.52,30
average,0.6447199999999983,0.003152214786155611,1000,1.5,-0.52,30
ensemble,0.680919999999999,0.0027273782634963163,1000,1.5,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,30
default,0.5909999999999999,0.0033070132047417575,1000,2.0,-0.52,30
augment,0.6255999999999988,0.002991184913573072,1000,2.0,-0.52,30
average,0.5922,0.0031130774566738868,1000,2.0,-0.52,30
ensemble,0.6249199999999988,0.0030237951215214436,1000,2.0,-0.52,30
